sample.id	fam	sex	BT
2109	NA	2	0.220307172099264
424	NA	2	-0.58187660253142
1513	NA	2	0.224719193769648
1514	NA	2	-0.0232171274757561
2113	NA	2	0.202599862748009
1518	NA	2	-0.808989006768561
1519	NA	2	0.165614188968988
151	NA	2	-0.782549544353956
1520	NA	2	-0.00156866448386358
1521	NA	2	-0.140029319724064
1522	NA	2	-0.279489680975787
1523	NA	2	1.01995410233563
1524	NA	2	0.756612769471037
435	NA	2	-0.919822090792872
1526	NA	2	1.46685734829568
1527	NA	2	0.332896577892982
1528	NA	2	-0.2223856441953
152	NA	2	-0.247639947195135
2313	NA	2	-0.157992310160096
1770	NA	2	-1.61147820356038
440	NA	2	1.28001469607345
1772	NA	2	0.968655982426568
442	NA	2	1.10367082173548
1536	NA	2	-0.208886603204918
231	NA	2	-0.714952630735495
1781	NA	2	-0.877025438094322
445	NA	2	0.314017018588827
214	NA	2	1.38351324408428
965	NA	2	0.824981130970551
1554	NA	2	-0.0570706291867632
1555	NA	2	-0.14697214145074
1556	NA	2	-0.162435569550399
1557	NA	2	0.673386084751449
1558	NA	2	-0.376838699958052
1559	NA	2	-1.05245230420006
1561	NA	2	0.623978251672711
1563	NA	2	-0.505803337055815
1564	NA	2	-0.901996208376314
1565	NA	2	-0.181556931036701
1566	NA	2	0.148774421144318
1567	NA	2	-0.219816404553178
1569	NA	2	-2.42884584947969
156	NA	2	0.673470816988421
978	NA	2	-0.885449909688294
1571	NA	2	-0.265463939544313
979	NA	2	-0.149689045526165
464	NA	2	0.127927397830505
1573	NA	2	-0.146764271333249
466	NA	2	0.262031599519869
467	NA	2	-0.313466536294561
468	NA	2	0.400301754369149
1576	NA	2	-0.485035670546737
46	NA	2	-0.910108150673674
216	NA	2	-0.172241783261741
1578	NA	2	-0.159956138725208
1579	NA	2	-0.660957468592135
157	NA	2	-0.226830218147807
474	NA	2	0.36591707375915
475	NA	2	-1.11887596450032
1582	NA	2	-1.65102387934249
1583	NA	2	-0.160042015875655
1584	NA	2	0.340653303102905
480	NA	2	1.05611431212566
1587	NA	2	0.160351365230185
158	NA	2	0.272761186764049
481	NA	2	-1.23418331898538
482	NA	2	1.06331937344781
1591	NA	2	0.362380817144435
1592	NA	2	-0.29129195206533
1593	NA	2	-0.10359756218754
1594	NA	2	1.27634613277999
1596	NA	2	-0.608264566699813
486	NA	2	0.729939175679192
489	NA	2	0.408369129117072
997	NA	2	-0.13926787973963
492	NA	2	0.00388964450755308
159	NA	2	1.85335788537163
15	NA	2	0.107353691877032
493	NA	2	-0.0527341321712267
2367	NA	2	0.832016660579093
2368	NA	2	0.264253476257958
1856	NA	2	0.609272451720334
1857	NA	2	-1.66165012799736
509	NA	2	-0.439264812743401
2371	NA	2	1.50791167222361
510	NA	2	-0.18458618455292
511	NA	2	-0.905738192494413
218	NA	2	0.942740800950271
161	NA	2	-0.564143266618179
185	NA	2	0.880419585658001
1860	NA	2	-0.592342937239005
516	NA	2	0.177089711250134
1861	NA	2	0.0544997298999092
518	NA	2	-0.84654068735833
2375	NA	2	-0.522359504507587
2376	NA	2	0.145815083589285
2377	NA	2	-0.250227773423341
1628	NA	2	-1.09269146929859
522	NA	2	0.920893546215596
162	NA	2	-0.356428743131336
219	NA	2	0.746384642379921
1636	NA	2	-0.289745850707925
1637	NA	2	0.0120469903139069
1638	NA	2	0.0483972837518403
1639	NA	2	0.12460678266412
163	NA	2	-0.117836030039778
1640	NA	2	1.20510958567212
1641	NA	2	-0.0301189882237255
1642	NA	2	1.21703245217583
1644	NA	2	0.0453855954662191
1646	NA	2	-0.394501316138712
1647	NA	2	1.01070058157434
1648	NA	2	0.600209578272315
1649	NA	2	-0.176258755770547
164	NA	2	0.94132407915376
1650	NA	2	1.47500281177331
1651	NA	2	0.490617279091548
1652	NA	2	1.73540007090482
1654	NA	2	1.06492057995512
1655	NA	2	-1.17109619079359
222	NA	2	-0.203817778095908
1658	NA	2	1.56338376634965
1877	NA	2	-0.207013053713823
223	NA	2	1.58305052445128
544	NA	2	1.61830241328531
545	NA	2	2.76865085742382
546	NA	2	3.12988077934084
547	NA	2	0.793116061561206
1664	NA	2	-1.55841332403398
548	NA	2	0.754694102972927
549	NA	2	-0.254532486412227
54	NA	2	-0.342598836103574
1669	NA	2	0.174256765400376
166	NA	2	0.192249029447085
1670	NA	2	0.76422203683526
1671	NA	2	0.0177648276441338
224	NA	2	1.52182221278627
553	NA	2	-1.1067520612733
1673	NA	2	-0.214029756690386
1674	NA	2	1.12109632212764
225	NA	2	0.305845007582444
558	NA	2	-0.99634391054897
559	NA	2	-0.159136976414831
1680	NA	2	-0.715769465506986
564	NA	2	0.238559662747692
226	NA	2	0.291256618500905
2271	NA	2	1.50395493154656
2275	NA	2	1.07677387927447
1685	NA	2	0.931017321527236
1686	NA	2	0.64922980937604
1687	NA	2	-0.579688754828236
1690	NA	2	-0.350147823066955
2277	NA	2	0.0875041527729283
2278	NA	2	-0.608381004319155
227	NA	2	-1.55568002420411
2281	NA	2	0.506858535120874
1699	NA	2	0.316568891661873
577	NA	2	0.484781907817809
578	NA	2	1.82389849324206
2287	NA	2	0.0490416819635329
581	NA	2	-0.477402043141725
582	NA	2	0.444874746227305
583	NA	2	1.02421572946713
584	NA	2	0.780979841373532
2074	NA	2	0.0999130707757812
2075	NA	2	-1.29881329924998
1715	NA	2	1.81303545922127
1716	NA	2	1.66374941214829
1717	NA	2	1.38195411893739
1718	NA	2	-0.986854786396907
1719	NA	2	1.2786668870066
171	NA	2	-0.5402691936401
1720	NA	2	-0.216918994138319
1721	NA	2	0.837751079404984
1722	NA	2	0.505962435229739
1723	NA	2	0.23790412317699
1724	NA	2	1.18477549337275
1725	NA	2	-0.937906805448887
1726	NA	2	0.420521859783196
2298	NA	2	-0.774290983376664
1729	NA	2	-1.28215927603532
172	NA	2	1.7875349739593
1731	NA	2	1.85016697276035
1732	NA	2	-0.418586806481622
1734	NA	2	-0.795327068584549
1735	NA	2	-0.51017291902789
1736	NA	2	0.326078020233514
1738	NA	2	0.313224994773967
1739	NA	2	0.476231252883772
173	NA	2	-1.16471361224367
1740	NA	2	-0.080406386163424
1741	NA	2	0.297684642412193
2305	NA	2	-0.482291315254068
1744	NA	2	1.74064616297962
1745	NA	2	2.41196835217702
1746	NA	2	0.915834530321037
1747	NA	2	1.12714808305919
1748	NA	2	0.671843591566293
1749	NA	2	-0.801323311542665
2306	NA	2	-0.43196970022204
1750	NA	2	0.598324169319207
1751	NA	2	-0.211929429465841
1753	NA	2	0.583298535604685
1754	NA	2	-0.535694484384275
2307	NA	2	-0.0510030628345169
1756	NA	2	2.00248550181841
2308	NA	2	-0.663868395286211
230	NA	2	-0.772701506019996
1759	NA	2	1.17664039142878
175	NA	2	-3.59776763673674
2310	NA	2	-0.139616164306911
2311	NA	2	-0.0454474498322676
1763	NA	2	0.539719408301269
1764	NA	2	-0.161599192114458
1765	NA	2	0.598783692462336
1766	NA	2	-0.337247582155008
1767	NA	2	0.202307622556993
1768	NA	2	-1.12783672254999
1769	NA	2	-1.07802690744437
1771	NA	2	2.09439202884116
1773	NA	2	0.237722781494677
1774	NA	2	0.456918452856971
1776	NA	2	-0.976064616367882
62	NA	2	0.832415048616058
2317	NA	2	0.247428694601251
2318	NA	2	0.77722140109634
2319	NA	2	0.36473001776744
2320	NA	2	0.271880529748655
2321	NA	2	0.254949021865342
820	NA	2	0.935349546333845
1782	NA	2	-0.208954480145924
2323	NA	2	0.729090375155357
2324	NA	2	0.846907650723009
2325	NA	2	0.737069208489606
2326	NA	2	0.56215737185095
2327	NA	2	0.376720066270612
2328	NA	2	1.0225791888221
2329	NA	2	0.833032260295661
1787	NA	2	0.427504927237089
1788	NA	2	0.336996430313332
1789	NA	2	0.383801537041342
1790	NA	2	0.393204824347551
2332	NA	2	1.28762847961146
2333	NA	2	0.901791403592396
2334	NA	2	0.452541495805972
2335	NA	2	0.859721279672724
2336	NA	2	0.590951406181211
2337	NA	2	2.31048529879249
2338	NA	2	1.88045297064117
1794	NA	2	2.06912364779482
1795	NA	2	1.06683865231587
1796	NA	2	-0.0377530741626236
1797	NA	2	1.28271121715204
1799	NA	2	1.20699547848249
179	NA	2	1.47042272594534
1800	NA	2	1.11972795729934
1801	NA	2	-0.466275826034353
1804	NA	2	-0.136559413083286
1805	NA	2	1.78817968817989
1808	NA	2	-1.38852641796022
2352	NA	2	0.0861530743615877
2353	NA	2	0.917953644203087
180	NA	2	-0.403016263921801
1810	NA	2	-0.389738291224733
1811	NA	2	-0.21972946303691
2354	NA	2	-0.260181516643187
1813	NA	2	-0.818298955748523
1814	NA	2	-0.498409172945208
1815	NA	2	-0.757257626977671
2357	NA	2	-0.400315625887539
2358	NA	2	-0.0489243980923505
2359	NA	2	-0.434658110354251
181	NA	2	-0.338463696273882
668	NA	2	-0.634018550844148
2360	NA	2	0.738191135138942
2361	NA	2	0.575650270004549
1829	NA	2	0.700998501286175
2362	NA	2	0.609389006238949
2363	NA	2	0.525410323315882
2364	NA	2	-0.0482907331278773
1844	NA	2	-0.218862975132832
1987	NA	2	0.212488656213567
1988	NA	2	-0.365654167593706
680	NA	2	-0.565974092541849
1990	NA	2	-0.320169330655767
1855	NA	2	1.94772207115833
333	NA	2	0.481678605806234
1994	NA	2	0.409435150095527
339	NA	2	0.627122867224508
872	NA	2	-0.178580741957669
342	NA	2	-0.293219807929549
2378	NA	2	0.475117009132422
2379	NA	2	1.77029788260426
237	NA	2	1.10354514842626
186	NA	2	1.44756863963061
1870	NA	2	0.525745072479919
1872	NA	2	1.47896775129722
2391	NA	2	3.62326150301166
1874	NA	2	0.93440312530096
2006	NA	2	-0.460563242548344
1878	NA	2	1.05869495632527
187	NA	2	0.471419524537328
2423	NA	2	-0.569404296603389
2424	NA	2	1.57145780693436
1883	NA	2	-0.34588870007488
1884	NA	2	-0.165122726019595
2426	NA	2	0.780708544723818
2427	NA	2	0.0638124555773805
2428	NA	2	0.656839669562256
242	NA	2	-0.422122195514391
2431	NA	2	-1.75760309543428
2432	NA	2	1.35398597543579
2434	NA	2	0.710235721466206
2435	NA	2	-0.959683545137187
2436	NA	2	1.36656471475443
2437	NA	2	1.81504562629564
2438	NA	2	0.00389831032003374
2072	NA	2	-0.53531592795663
2073	NA	2	0.818706973131292
188	NA	2	0.840429967604592
2441	NA	2	-1.30398688246173
2442	NA	2	0.979000632505287
2443	NA	2	0.188189068226131
2444	NA	2	1.1041220912952
1892	NA	2	1.96710444233877
2448	NA	2	-0.342007266287773
1894	NA	2	0.946077290842863
1895	NA	2	-0.636252487918214
1896	NA	2	-1.53975745184152
2452	NA	2	-1.19668457997781
1898	NA	2	-0.68194430661524
1899	NA	2	0.813044982923404
189	NA	2	1.35605313741018
18	NA	2	0.40002715562165
1900	NA	2	-1.12589142827316
1901	NA	2	0.0717062360642364
1902	NA	2	-0.624367407983564
2456	NA	2	-0.273608959668558
2457	NA	2	0.112879379824388
2458	NA	2	-0.943279309667762
2459	NA	2	-0.176913875872522
245	NA	2	0.899956365758863
2460	NA	2	0.938392041045929
2461	NA	2	-1.69507233563025
2462	NA	2	-0.19562155141109
2463	NA	2	-0.0656093536680987
2465	NA	2	1.11473934255842
2467	NA	2	2.37641615708868
790	NA	2	0.258350818914282
1913	NA	2	0.74007366761333
1914	NA	2	-1.08909878411277
1915	NA	2	-0.0411293258423353
1916	NA	2	-0.541483112296099
2480	NA	2	-0.192515429943261
2481	NA	2	-1.04406942601816
796	NA	2	0.475440744015096
2484	NA	2	0.230773409694557
2485	NA	2	-0.324530128922214
191	NA	2	-0.995274792547779
1920	NA	2	0.0214837167687008
2488	NA	2	-0.507514112460643
2489	NA	2	1.19505714689861
2490	NA	2	-1.33474754178186
2491	NA	2	0.249691425698938
1930	NA	2	-1.47682624890057
1931	NA	2	0.559068043377964
1932	NA	2	-0.957798288982139
1933	NA	2	-0.314105107461687
1934	NA	2	-0.867321376038172
1935	NA	2	-0.866344301334783
1936	NA	2	-0.763930997574702
1937	NA	2	0.064740148653515
1938	NA	2	0.211626222130592
1939	NA	2	-0.308708547801643
193	NA	2	2.05527572843697
1940	NA	2	-1.07514927480307
1941	NA	2	0.0747896479630819
1942	NA	2	2.21246787638104
1943	NA	2	-0.421867508436751
1944	NA	2	-0.748271038781482
1946	NA	2	0.491038171420528
1947	NA	2	0.327027662536555
813	NA	2	0.376293448316882
625	NA	2	-0.328745829701433
262	NA	2	-0.188028314602337
265	NA	2	-1.10574305465375
267	NA	2	-0.50554537041714
268	NA	2	-0.307738620635134
271	NA	2	-0.255151381645335
272	NA	2	-0.946502716140515
273	NA	2	0.286062763095139
1957	NA	2	0.727245619022568
278	NA	2	-0.57343480689806
1961	NA	2	1.36843049194603
1962	NA	2	0.473636626955461
1963	NA	2	0.975587716578124
1964	NA	2	1.59731424200029
1965	NA	2	-0.806260332907486
1966	NA	2	1.38405326452669
288	NA	2	0.273840046841682
1969	NA	2	0.679730894198856
290	NA	2	1.44006111877055
294	NA	2	0.0226663242828747
1972	NA	2	1.56141102818747
1973	NA	2	-0.748860494639529
1974	NA	2	-1.25902623318792
297	NA	2	0.966317863729009
1976	NA	2	-0.0431386628794588
304	NA	2	-1.01639108587106
305	NA	2	0.0112911667250157
307	NA	2	-1.04759063548403
309	NA	2	0.740356093687231
312	NA	2	0.581050107784229
1979	NA	2	-0.103588821428929
316	NA	2	0.899773021764226
1982	NA	2	0.429832256404495
1984	NA	2	-0.333153614112094
84	NA	2	-1.77637326612713
1986	NA	2	-0.0354048080955972
1989	NA	2	0.323644885482063
325	NA	2	-0.616667245125641
326	NA	2	0.823640822063012
327	NA	2	0.105749001158757
684	NA	2	1.52964359638456
328	NA	2	-0.0144675649543017
32	NA	2	0.401354945468237
2369	NA	2	0.697795501037368
236	NA	2	-0.277780828207296
2370	NA	2	1.3175266715869
334	NA	2	-0.861813313594705
335	NA	2	-0.788582366161061
337	NA	2	-1.21593746124773
338	NA	2	-0.313334604650215
696	NA	2	0.38917200370784
2374	NA	2	-1.22087856848973
873	NA	2	-1.02304815049742
701	NA	2	0.333504266928496
875	NA	2	-0.650497848167153
876	NA	2	-0.665978870937116
343	NA	2	0.358533135340682
344	NA	2	-0.813573786697995
345	NA	2	-0.473212294687578
34	NA	2	-0.057162277991263
355	NA	2	-0.900391561289947
356	NA	2	3.10645930492123
357	NA	2	1.21463944396794
359	NA	2	-0.521826529711007
239	NA	2	-0.956210347487078
23	NA	2	-2.62591342509998
2008	NA	2	-0.511376192188755
200	NA	2	-0.36556847077074
2011	NA	2	-0.732293579886012
2012	NA	2	-0.832763142309169
2013	NA	2	-0.97593290139775
2015	NA	2	-0.549505077732428
903	NA	2	1.25765315428763
380	NA	2	-0.273497795872035
381	NA	2	-0.413580125719797
382	NA	2	0.00850538256521615
557	NA	2	-0.31126701864643
384	NA	2	-0.926850809643956
385	NA	2	-0.919868645338442
386	NA	2	-0.143652809647595
387	NA	2	0.866338353873615
388	NA	2	-0.279810955341501
389	NA	2	0.1572484701005
565	NA	2	0.393717373897268
568	NA	2	0.269985353974651
390	NA	2	-0.93306664442051
574	NA	2	-0.163317915062402
90	NA	2	0.490191017547331
910	NA	2	1.12132421311547
394	NA	2	0.314610370677952
2064	NA	2	0.334230569048871
396	NA	2	-0.139992485770972
397	NA	2	-0.485511068808797
398	NA	2	0.975657775282513
2069	NA	2	-0.105843062212344
2070	NA	2	-0.267962783343432
2071	NA	2	-0.373001881886216
2076	NA	2	1.90085263539335
2077	NA	2	-0.0245751634574755
2078	NA	2	-1.12854156947244
2079	NA	2	-1.35244479585076
2082	NA	2	-0.3671027429026
2085	NA	2	0.212981139527499
2086	NA	2	0.578375679086775
2089	NA	2	0.616806853475713
2304	NA	2	-0.574260987961832
2096	NA	2	-0.25286583399792
942	NA	2	-0.664436095689301
944	NA	2	0.0654238883212929
40	NA	2	0.667298824712797
946	NA	2	-0.237824336238326
948	NA	2	-1.03086527995444
953	NA	2	1.38141042673684
426	NA	2	0.382387478338272
427	NA	2	-1.08747197421389
429	NA	2	-0.0455500962182377
42	NA	2	-1.70384456138679
430	NA	2	1.80032237586026
431	NA	2	0.273905530716517
432	NA	2	-1.6155764177646
433	NA	2	-0.110711450557716
434	NA	2	-0.557216101944165
437	NA	2	0.426549992227821
438	NA	2	0.835881515025346
624	NA	2	0.56435305828824
814	NA	2	0.247398519454623
213	NA	2	-0.713435671791176
275	NA	2	-0.886505164699841
819	NA	2	-0.130197480140943
694	NA	2	-0.828826940599797
2322	NA	2	0.652912942513124
631	NA	2	0.276301830474189
632	NA	2	-0.26464474149862
635	NA	2	0.704224285859931
966	NA	2	-0.434152179580112
449	NA	2	0.140289138834682
215	NA	2	0.12831340061069
45	NA	2	-0.407320027133368
976	NA	2	-0.792958992507887
977	NA	2	0.274675462759879
97	NA	2	-0.099967414099632
980	NA	2	0.581562120849457
981	NA	2	-0.00616468361398305
982	NA	2	0.756614125396836
984	NA	2	0.693076608813778
476	NA	2	-1.58800183950833
477	NA	2	-0.35839920509683
478	NA	2	-0.635662927285337
664	NA	2	0.569683395742655
665	NA	2	0.655684270457763
671	NA	2	1.0204997959651
991	NA	2	-0.465293008280493
992	NA	2	0.163104465289499
993	NA	2	1.07161920688229
994	NA	2	0.422273639460863
995	NA	2	0.15709374743289
996	NA	2	0.978793657526926
484	NA	2	-0.541172090980428
485	NA	2	-0.279957287579433
217	NA	2	-0.175162201353408
324	NA	2	0.0239859066786415
998	NA	2	0.415205295906711
861	NA	2	0.960167528104088
686	NA	2	0.340679878066419
688	NA	2	1.43370147711728
331	NA	2	0.115171978581042
332	NA	2	0.567852679986356
68	NA	2	-0.293197253886975
692	NA	2	0.275724597408699
867	NA	2	-0.811509831979303
336	NA	2	-0.0574773820250906
868	NA	2	0.272755408051488
869	NA	2	0.907721014168599
697	NA	2	-0.684201961841336
870	NA	2	0.111584326217726
69	NA	2	1.34437600555791
6	NA	2	0.428516799429314
874	NA	2	-0.807774329814652
2297	NA	2	-1.01585107750772
877	NA	2	-0.395087928058593
705	NA	2	0.144694105797365
523	NA	2	0.835402117561992
706	NA	2	-1.30511384436409
707	NA	2	-0.409799507829802
71	NA	2	-0.427078730722654
2392	NA	2	0.531695764592447
220	NA	2	0.831571232572885
532	NA	2	0.33484439141577
533	NA	2	0.281573371574689
2393	NA	2	0.0812498959550283
2394	NA	2	-0.546744095658172
2395	NA	2	0.748394801357146
2396	NA	2	0.278642569891351
2398	NA	2	-1.12042723420424
365	NA	2	-0.00503968695258885
366	NA	2	0.56672324039412
367	NA	2	-0.655055195159103
543	NA	2	0.717743103251963
2401	NA	2	-0.0841157050990924
2402	NA	2	2.39877802121736
2405	NA	2	-0.110848260683431
2406	NA	2	-0.316926164470816
551	NA	2	0.144158072829136
554	NA	2	0.7053920074544
555	NA	2	-0.754865164092996
556	NA	2	0.585648677248802
2415	NA	2	-0.319817130421362
2416	NA	2	-0.191661876633887
2417	NA	2	0.410021645840089
741	NA	2	0.624213755011171
2422	NA	2	1.50591978529341
2276	NA	2	-0.27297120095028
570	NA	2	-1.11227082438206
573	NA	2	-1.59257441328264
576	NA	2	0.127834207613658
74	NA	2	-1.48701529430209
750	NA	2	1.03123540598808
57	NA	2	-0.730407603404833
580	NA	2	0.93146536536595
756	NA	2	0.805211575429036
757	NA	2	0.0109485901776325
759	NA	2	-0.526684915114151
2292	NA	2	2.06441325537499
2299	NA	2	-0.753859655797415
229	NA	2	0.11336129179474
2300	NA	2	-1.20951254441686
2302	NA	2	0.716780861457978
2303	NA	2	-0.975385394996255
59	NA	2	1.11788836734169
2493	NA	2	-0.019830464428955
251	NA	2	0.916425394150368
2312	NA	2	-0.60666182974902
260	NA	2	2.3330339394353
263	NA	2	0.45534647390864
626	NA	2	-0.331964437728707
627	NA	2	-1.36583865788323
628	NA	2	-0.293552765975717
2349	NA	2	-0.65305599534764
234	NA	2	0.591921960362191
924	NA	2	0.427612980741027
76	NA	2	1.53920422743
821	NA	2	0.235084016667353
633	NA	2	0.474004369074079
634	NA	2	-0.187928328966355
2330	NA	2	0.886344019167288
2331	NA	2	0.397622182503111
2453	NA	2	1.430298859328
283	NA	2	0.117377883365383
636	NA	2	-0.519618674741432
637	NA	2	0.762048428641519
638	NA	2	1.02071608318775
2339	NA	2	2.01445520201043
2340	NA	2	-0.843889865088217
2341	NA	2	0.0298302267499046
2342	NA	2	-1.02517125151827
2343	NA	2	-0.279238491665669
2344	NA	2	-0.4199380450617
2345	NA	2	-1.51855575885195
2346	NA	2	-0.282069007896535
2348	NA	2	-0.12806622721161
315	NA	2	-0.475473968937944
2350	NA	2	-0.60629310471962
2351	NA	2	-0.851818839321413
832	NA	2	0.915445932096954
655	NA	2	0.573020861287453
656	NA	2	0.028278615167241
2356	NA	2	0.267088530283604
373	NA	2	-1.57256238464801
662	NA	2	0.325135933993417
663	NA	2	0.51406625636802
667	NA	2	0.0617523400007563
66	NA	2	-1.50450251967195
670	NA	2	-0.45247098984799
351	NA	2	0.399333812533441
672	NA	2	1.36279320021768
673	NA	2	0.112339124164405
845	NA	2	-0.527012046650879
674	NA	2	-0.110725516699499
744	NA	2	-0.513732752993226
850	NA	2	-1.05758885210864
676	NA	2	1.26909476399844
677	NA	2	-0.292846700103545
2365	NA	2	0.752095546963641
323	NA	2	0.140338399729672
85	NA	2	0.797638267669022
860	NA	2	-0.0754300386169433
755	NA	2	0.0198948999857506
758	NA	2	-1.20144740323636
740	NA	2	-1.64510759606716
689	NA	2	-0.0461711190412043
2447	NA	2	-0.0456064558142654
2449	NA	2	0.54447497138243
778	NA	2	-0.320983622922078
282	NA	2	0.968382126110937
2454	NA	2	0.059556600518561
2455	NA	2	0.268092415776416
882	NA	2	0.125685538696401
883	NA	2	-0.557872778875741
884	NA	2	0.254128916677835
2387	NA	2	2.2276259469581
2389	NA	2	-0.353124599286671
238	NA	2	2.03965314293194
346	NA	2	-0.380309638379116
347	NA	2	-1.06232019369534
890	NA	2	-0.263609496122065
891	NA	2	0.136149803911985
73	NA	2	0.0132958628106045
788	NA	2	-0.625056303630386
352	NA	2	-0.435426631022573
353	NA	2	-1.39773916292039
898	NA	2	-0.406626801404393
360	NA	2	0.0712288997584667
361	NA	2	0.679452370879935
362	NA	2	-0.0383565669563465
363	NA	2	0.701325941869596
364	NA	2	-1.16577996850698
797	NA	2	-0.315144123767543
2486	NA	2	-0.331640163672617
368	NA	2	0.387098677463649
36	NA	2	0.447635509270778
370	NA	2	0.199768326712687
371	NA	2	-0.762105923652091
310	NA	2	0.320614181319774
374	NA	2	-0.440611260464132
2408	NA	2	0.0132951122121442
734	NA	2	0.441120293340672
2411	NA	2	-1.05813394261011
2412	NA	2	-1.40276911883111
2413	NA	2	-0.640790585624767
2414	NA	2	0.188106367395338
2492	NA	2	-1.05211564297131
789	NA	2	0.0232216790613716
812	NA	2	-1.23366392071376
742	NA	2	-0.493842706059783
743	NA	2	-0.800326085768627
2494	NA	2	-0.20038607385969
745	NA	2	-0.747048898282892
748	NA	2	-0.394038362532117
749	NA	2	1.10569871959402
256	NA	2	1.11001069573282
751	NA	2	-0.192460312144491
752	NA	2	0.108461878839292
815	NA	2	0.57714385267109
816	NA	2	1.71487578530239
923	NA	2	-0.502541266378223
630	NA	2	0.0616755792378344
773	NA	2	0.0501684445310991
279	NA	2	2.77908671123502
281	NA	2	-0.895792872414862
92	NA	2	0.495302946912632
825	NA	2	-0.122645057732414
285	NA	2	1.0875449226907
780	NA	2	-1.38810443597246
781	NA	2	1.67744539463528
782	NA	2	-0.23819439238118
784	NA	2	-0.242680102832652
786	NA	2	0.0463031761812362
937	NA	2	-0.201547932516028
39	NA	2	0.567733457269709
3	NA	2	0.400715585436095
795	NA	2	0.233509575620175
2	NA	2	-1.38042168975138
2487	NA	2	0.460870791082884
7	NA	2	0.866306841586485
801	NA	2	1.16301585550158
372	NA	2	0.323152839994242
803	NA	2	-1.22264737643185
420	NA	2	0.437328798327834
805	NA	2	0.839270164816331
951	NA	2	0.702844030254469
952	NA	2	0.00798671080340122
808	NA	2	-0.997793686352
892	NA	2	0.60295959834389
810	NA	2	-2.01547928957948
811	NA	2	0.287697366276934
957	NA	2	0.120051103157214
620	NA	2	0.131670767850271
254	NA	2	0.570671879497209
623	NA	2	-0.23481841244273
971	NA	2	-0.321549329927783
914	NA	2	-0.604535070547007
916	NA	2	0.511826872099096
809	NA	2	-0.331699653539696
929	NA	2	-0.590596848453021
287	NA	2	-0.839866082662272
44	NA	2	-1.91627251731717
28	NA	2	0.554465297095749
830	NA	2	-1.09951757973557
739	NA	2	-0.229256146823072
936	NA	2	-1.24335092866004
296	NA	2	0.0238345543277886
358	NA	2	-0.49182210598468
64	NA	2	-0.628120925607996
650	NA	2	0.575518452523355
298	NA	2	0.363849147078049
299	NA	2	0.451710145242446
412	NA	2	0.410898144592468
300	NA	2	0.0632476207427896
301	NA	2	-0.307821130006534
302	NA	2	0.353994629060923
660	NA	2	1.21825932745532
661	NA	2	-0.499518281758759
885	NA	2	0.159932043293373
842	NA	2	0.430809284430452
735	NA	2	0.617918193603759
313	NA	2	0.990314305155215
314	NA	2	0.469038913220665
864	NA	2	-0.316376576492182
896	NA	2	0.270760125193011
320	NA	2	-0.505619749447541
321	NA	2	0.411923825572598
322	NA	2	0.72696454119492
622	NA	2	-2.88418634129592
376	NA	2	-1.33273015136005
913	NA	2	-0.16146032743463
888	NA	2	0.914782956868962
454	NA	2	-0.252074335040495
720	NA	2	0.145891947561544
920	NA	2	1.2439535147488
938	NA	2	-0.522183369777281
897	NA	2	-0.417549555633233
879	NA	2	0.899598313643972
87	NA	2	-1.28858417146653
395	NA	2	0.733304869678498
950	NA	2	-0.497898333990166
713	NA	2	0.154392295595425
714	NA	2	-0.104391486806628
716	NA	2	-0.926246314074525
717	NA	2	-0.479316300454141
453	NA	2	-0.419873482006981
644	NA	2	-0.596573051611257
645	NA	2	1.74963962083981
895	NA	2	0.409867761827587
428	NA	2	-0.899169280052865
721	NA	2	-0.0263274633945307
723	NA	2	0.796226923187977
724	NA	2	-0.365484255963931
8	NA	2	1.46590334976355
792	NA	2	1.559249117339
657	NA	2	0.343219183827417
413	NA	2	-0.575814553591608
369	NA	2	-0.274960623235464
414	NA	2	0.313124532781896
945	NA	2	-0.158293476202818
585	NA	2	-0.281313470202468
839	NA	2	-0.839721482644664
375	NA	2	1.28700764090138
586	NA	2	0.70174107871467
377	NA	2	-1.17531900117014
589	NA	2	0.528081701692055
932	NA	2	1.35425437388511
738	NA	2	0.278743100433323
60	NA	2	0.150244293541131
831	NA	2	0.398101697013087
98	NA	2	0.478911882727239
93	NA	2	0.123876817088905
770	NA	2	0.0253755492184406
56	NA	2	-0.699434269113962
746	NA	2	-0.368849161418609
621	NA	2	0.438248638943638
911	NA	2	-2.84284192527861
639	NA	2	-0.303820963227426
985	NA	2	0.738390306263034
450	NA	2	0.00700034427367649
934	NA	2	-0.458157821672529
935	NA	2	-1.27383429322648
974	NA	2	-2.06020868522967
646	NA	2	-1.71559062757167
531	NA	2	-0.225453713949387
847	NA	2	0.503922906613141
940	NA	2	0.462623714409742
833	NA	2	-0.502951748799013
859	NA	2	-0.133986566112352
930	NA	2	0.0622873716902866
640	NA	2	0.374019034667489
986	NA	2	1.06166829272525
527	NA	2	2.11612651814195
889	NA	2	-0.172526925668998
933	NA	2	0.0523154051317714
654	NA	2	0.531022904660775
835	NA	2	-0.330433509397059
647	NA	2	-0.687032094511561
899	NA	2	0.38749951745848
651	NA	2	1.41696713566506
836	NA	2	-1.30999923167795
659	NA	2	0.977966985031209
65	NA	2	-0.0622741934274484
858	NA	2	0.500219098019001
733	NA	2	-0.488848430868814
552	NA	2	0.46878563820123
642	NA	2	0.690422752522271
591	NA	2	-0.250043051968448
